TIME,DIRECCION,HUMEDAD,LLUVIA,LUZ,PRESION,TEMPERATURA,VELOCIDAD
2023-01-01T20:33:37.796Z,132,78,0,49,748,17,4
2023-01-01T20:34:38.211Z,113,77,0,54,748,17,4
2023-01-01T20:35:38.647Z,183,77,0,49,748,17,3
2023-01-01T20:36:39.798Z,133,77,0,58,749,16,4
2023-01-01T20:37:39.592Z,172,77,0,50,748,16,4
2023-01-01T20:38:40.131Z,172,78,0,50,748,16,4
2023-01-01T20:39:40.626Z,148,78,0,54,748,16,3
2023-01-01T20:40:41.043Z,120,78,0,55,749,16,3
2023-01-01T20:41:41.438Z,157,79,0,55,747,17,4
2023-01-01T20:42:41.856Z,163,79,0,50,748,17,3
2023-01-01T20:43:42.269Z,78,79,0,61,749,17,3
2023-01-01T20:44:42.858Z,163,79,0,49,748,17,4
2023-01-01T20:45:43.306Z,183,79,0,57,748,16,4
2023-01-01T20:46:43.721Z,177,79,0,50,748,17,4
2023-01-01T20:47:44.137Z,212,78,0,52,748,17,6
2023-01-01T20:48:44.555Z,127,78,0,54,748,17,4
2023-01-01T20:49:44.968Z,98,78,0,60,747,17,4
2023-01-01T20:50:45.384Z,194,76,0,54,747,18,4
2023-01-01T20:51:45.799Z,95,76,0,56,748,18,3
2023-01-01T20:52:46.214Z,207,75,0,56,748,18,5
2023-01-01T20:53:46.635Z,178,75,0,49,747,18,4
2023-01-01T20:54:47.047Z,173,73,0,58,748,18,4
2023-01-01T20:55:48.026Z,196,72,0,50,748,18,5
2023-01-01T20:56:47.909Z,97,71,0,48,747,18,4
2023-01-01T20:57:48.308Z,98,73,0,53,748,20,5
2023-01-01T20:58:48.723Z,175,71,0,50,747,18,4
2023-01-01T20:59:49.144Z,191,70,0,49,747,19,5
2023-01-01T21:00:49.643Z,138,70,0,55,748,19,6
2023-01-01T21:01:50.011Z,248,69,0,54,748,19,5
2023-01-01T21:02:50.589Z,153,69,0,55,748,18,4
2023-01-01T21:03:51.012Z,76,70,0,58,747,18,4
2023-01-01T21:04:51.462Z,59,68,0,60,747,19,4
2023-01-01T21:05:51.927Z,148,70,0,52,748,18,4
2023-01-01T21:06:52.294Z,58,69,0,49,748,19,4
2023-01-01T21:07:52.697Z,133,69,0,55,747,17,4
2023-01-01T21:08:53.113Z,92,69,0,56,748,19,4
2023-01-01T21:09:53.490Z,128,69,0,49,747,19,4
2023-01-01T21:10:53.947Z,181,68,0,53,748,20,5
2023-01-01T21:11:54.360Z,124,68,0,60,748,19,5
2023-01-01T21:12:55.299Z,203,67,0,60,748,19,4
2023-01-01T21:13:55.207Z,118,67,0,59,747,19,4
2023-01-01T21:14:55.595Z,77,67,0,49,747,19,4
2023-01-01T21:15:56.041Z,60,67,0,54,747,17,3
2023-01-01T21:16:56.890Z,109,68,0,59,747,17,4
2023-01-01T21:17:57.042Z,205,67,0,51,747,19,4
2023-01-01T21:18:57.494Z,165,67,0,52,748,18,4
2023-01-01T21:19:57.916Z,149,67,0,49,747,19,5
2023-01-01T21:20:58.474Z,116,68,0,60,747,18,4
2023-01-01T21:21:58.851Z,185,68,0,49,747,19,4
2023-01-01T21:22:59.263Z,101,67,0,54,747,18,4
2023-01-01T21:23:59.848Z,207,68,0,58,748,17,4
2023-01-01T21:25:00.306Z,168,68,0,52,747,18,4
2023-01-01T21:26:00.716Z,141,68,0,59,748,18,5
2023-01-01T21:27:01.134Z,103,67,0,60,748,19,4
2023-01-01T21:28:01.557Z,88,68,0,49,748,17,4
2023-01-01T21:29:01.966Z,195,70,0,59,748,18,5
2023-01-01T21:30:02.389Z,191,70,0,60,748,17,4
2023-01-01T21:31:02.807Z,171,71,0,48,748,17,4
2023-01-01T21:32:03.218Z,188,72,0,56,748,18,4
2023-01-01T21:33:03.901Z,243,77,0,50,747,17,5
2023-01-01T21:34:04.339Z,157,74,0,60,747,18,4
2023-01-01T21:35:04.754Z,174,73,0,60,748,19,4
2023-01-01T21:36:05.290Z,92,73,0,51,747,16,4
2023-01-01T21:37:05.711Z,34,73,0,60,748,17,4
2023-01-01T21:38:06.126Z,179,73,0,53,747,18,4
2023-01-01T21:39:06.543Z,83,72,0,49,747,18,4
2023-01-01T21:40:06.965Z,214,72,0,59,748,18,5
2023-01-01T21:41:07.380Z,184,73,0,53,748,17,4
2023-01-01T21:42:07.898Z,206,72,0,57,748,17,5
2023-01-01T21:43:08.313Z,190,71,0,60,747,18,4
2023-01-01T21:44:08.727Z,218,71,0,58,748,18,4
2023-01-01T21:45:09.146Z,188,72,0,54,748,17,4
2023-01-01T21:46:09.758Z,145,70,0,58,747,18,4
2023-01-01T21:47:10.752Z,103,72,0,60,748,18,5
2023-01-01T21:48:10.391Z,137,72,0,57,747,17,4
2023-01-01T21:49:10.805Z,88,72,0,58,748,18,4
2023-01-01T21:50:11.628Z,79,72,0,59,747,18,4
2023-01-01T21:51:11.641Z,100,72,0,49,747,18,4
2023-01-01T21:52:12.053Z,163,71,0,56,748,18,4
2023-01-01T21:53:12.469Z,182,73,0,56,747,18,4
2023-01-01T21:54:12.891Z,167,70,0,57,748,18,4
2023-01-01T21:55:13.303Z,195,71,0,49,748,17,4
2023-01-01T21:56:13.718Z,168,70,0,55,748,17,4
2023-01-01T21:57:14.097Z,95,70,0,58,748,18,4
2023-01-01T21:58:15.051Z,153,72,0,50,747,17,4
2023-01-01T21:59:14.931Z,120,71,0,49,748,17,4
2023-01-01T22:00:15.343Z,115,71,0,56,747,18,4
2023-01-01T22:01:15.762Z,102,72,0,49,748,18,4
2023-01-01T22:02:16.313Z,129,72,0,61,748,17,4
2023-01-01T22:03:16.722Z,20,73,0,48,748,17,4
2023-01-01T22:04:17.157Z,167,73,0,52,748,18,4
2023-01-01T22:05:17.655Z,188,74,0,60,748,18,4
2023-01-01T22:06:18.245Z,360,71,0,54,749,17,4
2023-01-01T22:07:18.689Z,134,76,0,52,748,17,6
2023-01-01T22:08:19.410Z,90,78,0,49,747,17,5
2023-01-01T22:09:19.525Z,129,81,0,61,749,16,5
2023-01-01T22:10:19.936Z,147,83,0,50,748,17,8
2023-01-01T22:11:20.351Z,196,84,0,49,748,15,8
2023-01-01T22:12:20.767Z,204,84,0,59,748,15,6
2023-01-01T22:13:21.178Z,261,87,0,49,748,16,8
2023-01-01T22:14:21.597Z,131,88,0,60,749,15,5
2023-01-01T22:15:22.015Z,197,88,0,55,748,13,4
2023-01-01T22:16:22.429Z,107,87,0,58,749,14,4
2023-01-01T22:17:22.832Z,197,86,0,50,748,13,5
2023-01-01T22:18:23.357Z,176,87,0,49,749,14,7
2023-01-01T22:19:23.976Z,193,88,0,60,748,14,10
2023-01-01T22:20:25.085Z,208,88,0,54,748,14,8
2023-01-01T22:21:24.912Z,174,88,0,61,748,14,6
2023-01-01T22:22:25.325Z,360,88,0,61,748,15,8
2023-01-01T22:23:25.741Z,213,88,0,54,749,14,7
2023-01-01T22:24:26.160Z,174,88,0,51,748,15,9
2023-01-01T22:25:26.575Z,188,87,0,53,748,14,7
2023-01-01T22:26:26.988Z,202,86,0,49,748,15,8
2023-01-01T22:27:27.520Z,214,86,0,57,748,15,5
2023-01-01T22:28:27.820Z,164,85,0,50,748,16,4
2023-01-01T22:29:28.237Z,252,87,0,59,748,15,5
2023-01-01T22:30:28.654Z,154,85,0,60,748,14,7
2023-01-01T22:31:29.069Z,202,85,0,56,748,14,6
2023-01-01T22:32:29.504Z,99,86,0,60,748,15,5
2023-01-01T22:33:30.047Z,54,86,0,50,748,15,5
2023-01-01T22:34:30.445Z,6,87,0,50,748,16,5
2023-01-01T22:35:30.861Z,46,85,0,60,748,15,4
2023-01-01T22:36:31.279Z,14,86,0,61,749,16,5
2023-01-01T22:37:31.713Z,178,86,0,56,750,15,4
2023-01-01T22:38:32.132Z,21,85,0,49,748,15,4
2023-01-01T22:39:32.714Z,21,86,0,49,747,15,3
2023-01-01T22:40:33.163Z,360,85,0,62,748,16,4
2023-01-01T22:41:33.579Z,68,85,0,56,747,17,4
2023-01-01T22:42:34.064Z,137,84,0,59,747,15,4
2023-01-01T22:43:34.481Z,165,85,0,60,748,16,4
2023-01-01T22:44:35.039Z,122,85,0,57,747,14,5
2023-01-01T22:45:35.330Z,83,85,0,60,747,16,4
2023-01-01T22:46:35.741Z,121,82,0,49,747,16,4
2023-01-01T22:47:36.155Z,123,80,0,51,748,16,4
2023-01-01T22:48:36.572Z,68,83,0,58,747,15,3
2023-01-01T22:49:36.987Z,137,81,0,52,748,18,3
2023-01-01T22:50:37.402Z,180,81,0,59,749,16,4
2023-01-01T22:51:37.819Z,146,82,0,56,748,16,5
2023-01-01T22:52:38.229Z,108,81,0,50,748,16,5
2023-01-01T22:53:38.648Z,183,80,0,57,748,15,4
2023-01-01T22:54:39.065Z,84,80,0,50,749,15,4
2023-01-01T22:55:39.480Z,125,80,0,50,748,16,4
2023-01-01T22:56:39.895Z,185,80,0,52,748,15,5
2023-01-01T22:57:40.312Z,105,80,0,53,748,17,4
2023-01-01T22:58:40.726Z,41,80,0,52,747,16,4
2023-01-01T22:59:41.177Z,146,79,0,60,748,17,4
2023-01-01T23:00:41.559Z,155,80,0,50,749,17,4
2023-01-01T23:01:41.973Z,122,79,0,56,748,16,4
2023-01-01T23:02:42.389Z,145,80,0,57,748,16,4
2023-01-01T23:03:42.811Z,70,79,0,56,747,15,4
2023-01-01T23:04:43.222Z,184,80,0,60,749,16,5
2023-01-01T23:05:43.655Z,163,79,0,50,748,15,4
2023-01-01T23:06:44.243Z,72,79,0,59,748,16,4
2023-01-01T23:07:44.691Z,154,81,0,52,748,16,4
2023-01-01T23:08:45.107Z,141,82,0,59,748,16,5
2023-01-01T23:09:45.523Z,166,81,0,54,747,15,4
2023-01-01T23:10:45.938Z,101,81,0,58,748,17,4
2023-01-01T23:11:46.353Z,111,82,0,49,748,16,4
2023-01-01T23:12:46.770Z,164,82,0,53,749,16,4
2023-01-01T23:13:47.221Z,151,83,0,60,747,16,4
2023-01-01T23:14:47.630Z,129,81,0,60,748,16,4
2023-01-01T23:15:48.208Z,145,82,0,56,749,16,4
2023-01-01T23:16:48.689Z,179,83,0,60,748,16,4
2023-01-01T23:17:49.068Z,149,83,0,56,748,16,4
2023-01-01T23:18:49.484Z,173,84,0,58,748,16,4
2023-01-01T23:19:49.899Z,116,83,0,55,748,16,3
2023-01-01T23:20:50.314Z,182,85,0,57,749,16,3
2023-01-01T23:21:50.735Z,49,84,0,58,748,16,3
2023-01-01T23:22:51.145Z,137,83,0,52,748,16,4
2023-01-01T23:23:51.568Z,93,83,0,51,747,16,3
2023-01-01T23:24:51.979Z,78,84,0,56,748,15,4
2023-01-01T23:25:52.398Z,153,84,0,52,748,17,3
2023-01-01T23:26:52.807Z,72,83,0,50,748,17,4
2023-01-01T23:27:53.224Z,177,85,0,57,748,15,4
2023-01-01T23:28:53.640Z,120,84,0,56,749,13,3
2023-01-01T23:29:54.054Z,147,84,0,60,748,16,3
2023-01-01T23:30:54.566Z,138,84,0,51,750,15,4
2023-01-01T23:31:54.886Z,185,86,0,50,749,16,4
2023-01-01T23:32:55.301Z,165,86,0,61,748,15,4
2023-01-01T23:33:55.813Z,113,86,0,52,748,15,4
2023-01-01T23:34:56.135Z,185,86,0,51,748,15,5
2023-01-01T23:35:56.549Z,100,86,0,50,748,14,3
2023-01-01T23:36:56.966Z,161,86,0,56,748,14,4
2023-01-01T23:37:57.380Z,166,87,0,56,748,15,5
2023-01-01T23:38:57.759Z,96,87,0,60,748,14,4
2023-01-01T23:39:58.429Z,151,87,0,59,748,15,4
2023-01-01T23:40:58.626Z,89,93,0,50,748,16,3
2023-01-01T23:41:59.154Z,163,88,0,51,748,15,4
2023-01-01T23:42:59.463Z,91,88,0,55,748,15,4
2023-01-01T23:43:59.874Z,150,88,0,59,749,15,5
2023-01-01T23:45:00.426Z,68,90,0,55,749,14,4
2023-01-01T23:46:00.708Z,154,91,0,60,749,15,4
2023-01-01T23:47:01.123Z,141,90,0,50,748,14,4
2023-01-01T23:48:01.536Z,93,91,0,51,748,15,3
2023-01-01T23:49:01.955Z,140,91,0,55,748,14,4
2023-01-01T23:50:02.650Z,164,91,0,58,748,15,4
2023-01-01T23:51:02.801Z,72,90,0,50,748,14,3
2023-01-01T23:52:03.321Z,162,91,0,49,748,15,4
2023-01-01T23:53:03.734Z,97,93,0,50,749,15,3
2023-01-01T23:54:04.274Z,157,91,0,49,749,14,4
2023-01-01T23:55:04.561Z,95,91,0,56,749,13,3
2023-01-01T23:56:04.980Z,156,91,0,54,748,15,3
2023-01-01T23:57:05.395Z,145,92,0,51,749,16,4
2023-01-01T23:58:05.816Z,83,92,0,49,748,14,4
2023-01-01T23:59:06.655Z,97,92,0,50,748,14,4
2023-01-02T00:00:06.642Z,141,93,0,61,748,15,3
2023-01-02T00:01:07.059Z,94,94,0,61,748,13,3
2023-01-02T00:02:07.577Z,177,94,0,52,748,14,3
2023-01-02T00:03:08.008Z,134,94,0,52,749,14,4
2023-01-02T00:04:08.596Z,144,94,0,58,748,14,4
2023-01-02T00:05:09.066Z,144,94,0,60,748,14,4
2023-01-02T00:06:09.482Z,140,94,0,60,749,14,4
2023-01-02T00:07:09.904Z,155,97,0,57,749,14,3
2023-01-02T00:08:10.316Z,173,94,0,49,748,14,4
2023-01-02T00:09:10.732Z,159,96,0,50,749,14,4
2023-01-02T00:10:11.149Z,144,95,0,50,749,13,3
2023-01-02T00:11:11.564Z,128,95,0,61,748,15,4
2023-01-02T00:12:11.937Z,128,96,0,53,748,13,3
2023-01-02T00:13:12.400Z,145,98,0,60,749,13,3
2023-01-02T00:14:12.813Z,163,97,0,61,748,13,3
2023-01-02T00:15:13.344Z,151,97,0,50,749,14,4
2023-01-02T00:16:13.648Z,99,97,0,58,749,13,3
2023-01-02T00:17:14.050Z,124,98,0,59,749,13,3
2023-01-02T00:18:14.745Z,141,98,0,50,749,13,3
2023-01-02T00:19:14.882Z,92,98,0,51,749,13,3
2023-01-02T00:20:15.296Z,92,99,0,50,749,13,3
2023-01-02T00:21:15.712Z,161,98,0,55,749,13,3
2023-01-02T00:22:16.129Z,161,98,0,58,749,14,4
2023-01-02T00:23:16.545Z,151,98,0,61,748,14,3
2023-01-02T00:24:16.954Z,133,100,0,61,749,12,3
2023-01-02T00:25:17.472Z,133,99,0,61,749,13,3
2023-01-02T00:26:18.325Z,134,99,0,60,748,14,3
2023-01-02T00:27:18.302Z,143,99,0,52,749,14,3
2023-01-02T00:28:18.714Z,188,100,0,51,750,11,3
2023-01-02T00:29:19.127Z,140,100,0,61,748,13,3
2023-01-02T00:30:19.559Z,177,101,0,50,749,13,3
2023-01-02T00:31:20.484Z,176,103,0,56,749,12,3
2023-01-02T00:32:21.032Z,165,102,0,51,749,12,3
2023-01-02T00:33:20.787Z,166,102,0,53,749,12,3
2023-01-02T00:34:21.210Z,180,102,0,60,749,12,3
2023-01-02T00:35:21.618Z,155,102,0,56,749,13,3
2023-01-02T00:36:22.030Z,120,103,0,53,749,11,3
2023-01-02T00:37:22.451Z,141,104,0,58,748,12,3
2023-01-02T00:38:22.862Z,132,102,0,52,749,14,3
2023-01-02T00:39:23.280Z,131,104,0,50,750,12,3
2023-01-02T00:40:23.856Z,131,103,0,59,748,14,3
2023-01-02T00:41:24.264Z,131,105,0,50,749,12,3
2023-01-02T00:42:24.664Z,131,104,0,55,749,11,3
2023-01-02T00:43:25.078Z,131,104,0,51,748,12,3
2023-01-02T00:44:25.531Z,130,104,0,53,749,11,3
2023-01-02T00:45:25.907Z,131,104,0,60,749,14,3
2023-01-02T00:46:26.323Z,131,102,0,61,749,11,3
2023-01-02T00:47:26.762Z,131,103,0,50,748,12,3
2023-01-02T00:48:27.179Z,130,103,0,50,749,12,3
2023-01-02T00:49:27.607Z,91,105,0,50,748,12,3
2023-01-02T00:50:28.117Z,91,104,0,61,748,12,3
2023-01-02T00:51:28.532Z,91,105,0,62,749,12,3
2023-01-02T00:52:28.953Z,91,104,0,54,749,12,3
2023-01-02T00:53:29.372Z,91,103,0,61,749,11,3
2023-01-02T00:54:29.778Z,90,105,0,55,749,12,3
2023-01-02T00:55:30.195Z,91,104,0,57,749,12,4
2023-01-02T00:56:30.610Z,91,104,0,54,749,12,3
2023-01-02T00:57:31.043Z,91,103,0,52,749,12,4
2023-01-02T00:58:31.771Z,90,105,0,60,749,12,3
2023-01-02T00:59:31.975Z,91,104,0,50,749,11,3
2023-01-02T01:00:32.390Z,91,105,0,61,749,11,3
2023-01-02T01:01:32.807Z,91,106,0,53,748,11,3
2023-01-02T01:02:33.222Z,91,107,0,61,749,11,3
2023-01-02T01:03:33.642Z,91,106,0,61,750,11,3
2023-01-02T01:04:34.054Z,91,107,0,51,749,11,3
2023-01-02T01:05:34.468Z,91,106,0,54,749,11,3
2023-01-02T01:06:34.886Z,91,108,0,52,750,11,3
2023-01-02T01:07:35.302Z,90,106,0,59,749,11,3
2023-01-02T01:08:36.296Z,91,109,0,57,748,11,3
2023-01-02T01:09:36.689Z,91,107,0,54,749,11,3
2023-01-02T01:10:36.553Z,91,108,0,60,748,11,3
2023-01-02T01:11:36.966Z,91,108,0,52,749,11,3
2023-01-02T01:12:37.395Z,208,110,0,58,749,11,3
2023-01-02T01:13:38.407Z,163,110,0,53,749,11,3
2023-01-02T01:14:38.273Z,202,110,0,58,749,10,4
2023-01-02T01:15:38.688Z,208,110,0,57,749,10,4
2023-01-02T01:16:39.211Z,202,111,0,61,750,10,4
2023-01-02T01:17:40.351Z,216,110,0,56,750,10,4
2023-01-02T01:18:40.050Z,203,111,0,54,749,10,4
2023-01-02T01:19:40.479Z,212,111,0,58,749,11,3
2023-01-02T01:20:40.898Z,203,112,0,50,750,11,4
2023-01-02T01:21:41.345Z,206,112,0,51,751,11,4
2023-01-02T01:22:41.800Z,259,112,0,55,750,11,3
2023-01-02T01:23:42.302Z,223,112,0,51,749,10,3
2023-01-02T01:24:42.718Z,229,113,0,60,749,10,4
2023-01-02T01:25:43.159Z,136,112,0,62,750,10,3
2023-01-02T01:26:43.575Z,221,114,0,62,751,10,3
2023-01-02T01:27:43.992Z,228,114,0,53,750,10,3
2023-01-02T01:28:44.412Z,272,114,0,58,750,10,3
2023-01-02T01:29:44.941Z,230,115,0,58,750,8,4
2023-01-02T01:30:45.238Z,255,113,0,58,750,10,3
2023-01-02T01:31:45.655Z,242,114,0,62,749,10,3
2023-01-02T01:32:46.345Z,231,115,0,58,751,10,3
2023-01-02T01:33:46.496Z,360,114,0,62,752,10,3
2023-01-02T01:34:47.014Z,360,114,0,60,750,9,3
2023-01-02T01:35:47.427Z,360,115,0,58,750,10,3
2023-01-02T01:36:47.839Z,360,116,0,51,750,9,3
2023-01-02T01:37:48.220Z,360,115,0,52,750,10,3
2023-01-02T01:38:48.773Z,360,116,0,52,750,10,3
2023-01-02T01:39:49.187Z,360,115,0,57,750,10,3
2023-01-02T01:40:49.780Z,360,117,0,60,750,9,4
2023-01-02T01:41:50.223Z,360,117,0,58,751,10,3
2023-01-02T01:42:50.648Z,360,117,0,51,751,10,3
2023-01-02T01:43:51.084Z,224,118,0,62,750,10,3
2023-01-02T01:44:51.469Z,210,118,0,61,750,10,3
2023-01-02T01:45:51.886Z,208,119,0,53,749,9,3
2023-01-02T01:46:52.308Z,360,118,0,50,751,10,3
2023-01-02T01:47:52.716Z,360,120,0,60,752,10,3
2023-01-02T01:48:53.269Z,360,120,0,53,750,10,3
2023-01-02T01:49:53.665Z,360,120,0,51,751,10,3
2023-01-02T01:50:54.080Z,360,119,0,60,752,11,3
2023-01-02T01:51:54.579Z,150,120,0,58,749,9,3
2023-01-02T01:52:54.915Z,182,121,0,52,751,11,3
2023-01-02T01:53:55.325Z,186,119,0,60,750,10,3
2023-01-02T01:54:55.741Z,185,121,0,55,751,9,3
2023-01-02T01:55:56.160Z,138,121,0,62,750,10,3
2023-01-02T01:56:56.574Z,206,120,0,62,750,10,4
2023-01-02T01:57:56.990Z,240,120,0,52,750,9,4
2023-01-02T01:58:57.406Z,214,123,0,51,750,9,3
2023-01-02T01:59:57.817Z,201,121,0,57,749,10,3
2023-01-02T02:00:58.314Z,198,121,0,59,750,9,4
2023-01-02T02:01:58.649Z,223,122,0,57,751,9,3
2023-01-02T02:02:59.065Z,214,124,0,60,751,9,5
2023-01-02T02:03:59.479Z,297,125,0,52,750,9,4
2023-01-02T02:04:59.904Z,212,125,0,50,750,9,5
2023-01-02T02:06:00.332Z,224,125,0,59,751,9,5
2023-01-02T02:07:00.745Z,219,124,0,56,750,10,5
2023-01-02T02:08:01.271Z,214,126,0,54,750,10,4
2023-01-02T02:09:01.679Z,205,125,0,53,751,9,4
2023-01-02T02:10:02.134Z,204,123,0,51,750,10,3
2023-01-02T02:11:02.541Z,205,126,0,55,750,10,3
2023-01-02T02:12:03.550Z,143,126,0,51,749,9,4
2023-01-02T02:13:03.374Z,163,123,0,51,751,8,3
2023-01-02T02:14:03.757Z,172,127,0,50,751,9,3
2023-01-02T02:15:04.169Z,207,126,0,62,750,9,3
2023-01-02T02:16:04.585Z,208,125,0,56,750,10,3
2023-01-02T02:17:05.003Z,207,126,0,55,750,9,3
2023-01-02T02:18:05.416Z,207,123,0,55,750,9,3
2023-01-02T02:19:06.272Z,135,126,0,53,749,11,3
2023-01-02T02:20:06.429Z,136,130,0,57,750,9,3
2023-01-02T02:21:06.663Z,136,125,0,60,749,10,3
2023-01-02T02:22:07.080Z,135,126,0,57,751,8,3
2023-01-02T02:23:07.499Z,135,126,0,52,751,9,3
2023-01-02T02:24:07.910Z,136,126,0,62,750,9,3
2023-01-02T02:25:09.022Z,136,125,0,51,750,9,3
2023-01-02T02:26:08.742Z,136,125,0,62,750,9,3
2023-01-02T02:27:09.663Z,136,125,0,62,749,9,3
2023-01-02T02:28:09.589Z,115,120,0,55,751,9,3
2023-01-02T02:29:10.019Z,336,125,0,62,751,9,3
2023-01-02T02:30:10.567Z,360,125,0,55,751,9,3
2023-01-02T02:31:10.838Z,270,121,0,54,751,9,3
2023-01-02T02:32:11.352Z,205,129,0,62,750,9,3
2023-01-02T02:33:11.766Z,154,127,0,56,750,9,3
2023-01-02T02:34:12.182Z,227,125,0,61,750,9,3
2023-01-02T02:35:12.599Z,360,127,0,61,752,10,3
2023-01-02T02:36:13.372Z,360,127,0,61,751,11,3
2023-01-02T02:37:13.436Z,360,125,0,60,751,9,3
2023-01-02T02:38:14.024Z,360,126,0,55,751,9,3
2023-01-02T02:39:14.472Z,360,126,0,56,751,9,3
2023-01-02T02:40:14.888Z,360,126,0,59,751,10,3
2023-01-02T02:41:15.311Z,360,127,0,60,752,8,3
2023-01-02T02:42:15.764Z,360,125,0,55,750,9,3
2023-01-02T02:43:16.185Z,360,126,0,60,751,9,3
2023-01-02T02:44:16.759Z,360,126,0,51,752,9,3
2023-01-02T02:45:17.218Z,360,127,0,57,751,9,3
2023-01-02T02:46:17.623Z,360,127,0,53,751,10,3
2023-01-02T02:47:18.054Z,360,128,0,53,751,9,3
2023-01-02T02:48:18.453Z,360,127,0,51,752,9,3
2023-01-02T02:49:18.869Z,178,125,0,50,751,9,4
2023-01-02T02:50:19.286Z,228,129,0,60,751,9,4
2023-01-02T02:51:19.926Z,255,130,0,62,751,8,4
2023-01-02T02:52:20.351Z,225,128,0,57,750,8,4
2023-01-02T02:53:20.860Z,181,128,0,62,751,7,4
2023-01-02T02:54:21.276Z,254,130,0,51,751,8,4
2023-01-02T02:55:21.693Z,260,131,0,56,751,9,4
2023-01-02T02:56:22.109Z,212,134,0,60,751,9,4
2023-01-02T02:57:22.558Z,230,133,0,52,751,0,4
2023-01-02T02:58:22.942Z,241,135,0,54,751,9,4
2023-01-02T02:59:23.359Z,198,132,0,57,750,8,4
2023-01-02T03:00:23.773Z,211,135,0,57,750,8,4
2023-01-02T03:01:24.194Z,206,132,0,51,750,10,4
2023-01-02T03:02:24.606Z,204,134,0,55,751,8,3
2023-01-02T03:03:25.025Z,205,132,0,58,751,9,3
2023-01-02T03:04:25.393Z,186,133,0,61,751,8,3
2023-01-02T03:05:25.857Z,208,132,0,53,752,9,3
2023-01-02T03:06:26.373Z,210,134,0,56,753,9,3
2023-01-02T03:07:26.790Z,199,135,0,54,751,9,3
2023-01-02T03:08:27.487Z,169,132,0,51,751,8,3
2023-01-02T03:09:27.812Z,168,134,0,61,749,9,3
2023-01-02T03:10:28.200Z,168,132,0,52,750,9,3
2023-01-02T03:11:28.614Z,168,131,0,51,750,8,3
2023-01-02T03:12:29.061Z,168,134,0,51,751,9,3
2023-01-02T03:13:29.476Z,167,132,0,55,750,8,3
2023-01-02T03:14:29.893Z,169,134,0,51,751,8,3
2023-01-02T03:15:30.309Z,170,133,0,58,750,8,3
2023-01-02T03:16:30.803Z,169,134,0,60,751,9,3
2023-01-02T03:17:31.211Z,168,132,0,54,751,9,3
2023-01-02T03:18:31.554Z,168,130,0,51,750,8,3
2023-01-02T03:19:31.970Z,168,129,0,52,750,8,3
2023-01-02T03:20:32.770Z,168,134,0,52,750,8,4
2023-01-02T03:21:32.802Z,168,132,0,59,750,8,3
2023-01-02T03:22:33.217Z,205,133,0,52,751,8,3
2023-01-02T03:23:33.804Z,166,135,0,62,751,8,3
2023-01-02T03:24:34.368Z,213,133,0,56,751,8,4
2023-01-02T03:25:34.660Z,211,132,0,60,750,8,4
2023-01-02T03:26:35.077Z,223,132,0,55,750,8,4
2023-01-02T03:27:35.491Z,217,135,0,60,752,8,4
2023-01-02T03:28:35.907Z,211,131,0,62,750,7,4
2023-01-02T03:29:36.321Z,202,134,0,56,750,8,4
2023-01-02T03:30:36.739Z,219,133,0,59,750,8,4
2023-01-02T03:31:37.154Z,225,132,0,51,751,8,4
2023-01-02T03:32:37.574Z,204,134,0,56,751,7,4
2023-01-02T03:33:37.986Z,228,135,0,62,752,7,4
2023-01-02T03:34:38.403Z,242,132,0,55,750,8,4
2023-01-02T03:35:38.825Z,149,135,0,53,750,8,3
2023-01-02T03:36:39.234Z,144,135,0,52,750,7,3
2023-01-02T03:37:40.253Z,191,130,0,55,750,8,4
2023-01-02T03:38:40.065Z,209,135,0,61,751,7,4
2023-01-02T03:39:40.476Z,203,135,0,53,750,7,4
2023-01-02T03:40:40.898Z,204,135,0,62,751,6,3
2023-01-02T03:41:41.314Z,147,134,0,62,751,7,3
2023-01-02T03:42:41.731Z,147,135,0,60,753,7,3
2023-01-02T03:43:42.145Z,190,135,0,51,751,7,3
2023-01-02T03:44:42.563Z,199,135,0,50,751,7,4
2023-01-02T03:45:42.978Z,201,135,0,54,751,7,4
2023-01-02T03:46:43.397Z,210,135,0,60,752,7,4
2023-01-02T03:47:43.813Z,219,135,0,61,751,8,4
2023-01-02T03:48:44.482Z,213,135,0,61,751,8,4
2023-01-02T03:49:44.745Z,210,135,0,50,751,8,5
2023-01-02T03:50:45.373Z,201,135,0,51,750,8,3
2023-01-02T03:51:45.785Z,131,135,0,58,750,8,3
2023-01-02T03:52:46.198Z,360,135,0,55,751,8,3
2023-01-02T03:53:46.623Z,360,135,0,55,751,8,3
2023-01-02T03:54:47.403Z,360,135,0,51,752,8,3
2023-01-02T03:55:47.468Z,360,135,0,51,751,8,3
2023-01-02T03:56:47.993Z,360,135,0,51,752,8,3
2023-01-02T03:57:48.494Z,360,135,0,61,752,8,3
2023-01-02T03:58:48.904Z,360,135,0,53,752,9,3
2023-01-02T03:59:49.322Z,360,135,0,51,751,8,3
2023-01-02T04:00:49.735Z,360,135,0,54,751,8,3
2023-01-02T04:01:50.153Z,360,135,0,51,751,8,3
2023-01-02T04:02:50.681Z,360,135,0,55,751,8,3
2023-01-02T04:03:51.310Z,360,135,0,50,752,9,3
2023-01-02T04:04:51.534Z,172,135,0,53,751,7,3
